"Name","Location","Phone","Email"
"Scott Brook","Coral Springs, FL","954-344-5911","sbrook@coralsprings.org"
"Frank Hibbard","Clearwater, FL","727-562-4042","frank.hibbard@myclearwater.com"
"William Capote","Palm Bay, FL","321-952-3414","mayor@palmbayflorida.org"
"Oliver G. Gilbert III","Miami Gardens, FL","305-914-9170","ogilbert@miamigardens-fl.gov"
"Rex Hardin","Pompano Beach, FL","954-786-4623","rex.hardin@copbfl.com"
"Keith A. James","West Palm Beach, FL","561-822-1400","kjames@wpb.org"
"H 'Bill' William Mutz","Lakeland, FL","863-834-6005","bill.mutz@lakelandgov.net"
"Judith 'Judy' Paul","Davie, FL","954-797-1030","jpaul@davie-fl.gov"
"Scott Singer","Boca Raton, FL","561-393-7708","ssinger@myboca.us"
"Michael J. Ryan","Sunrise, FL","954-746-3250","mryan@sunrisefl.gov"
"Lynn Stoner","Plantation, FL","954-797-2221","mayor@plantation.org"
"Heidi K. Herzberg","Deltona, FL","386-878-8860","hherzberg@deltonafl.gov"
"Dan Gelber","Miami Beach, FL","305-673-7030","dangelber@miamibeachfl.gov"
"Milissa Holland","Palm Coast, FL","386-986-3710","mholland@palmcoastgov.com"
"Louis 'Woody' L. Brown","Largo, FL","727-587-6702","wobrown@largo.com"
"Kathy Meehan","Melbourne, FL","321-984-7588","city.hall@mlbfl.org"
"Randall P. Henderson Jr.","Fort Myers, FL","239-321-7020","mayorhenderson@cityftmyers.com"
"Bill Ganz","Deerfield Beach, FL","954-480-4263","bganz@deerfield-beach.com"
"Steven B. Grant","Boynton Beach, FL","561-742-6010","grants@bbfl.us"
"Jose A. Alvarez","Kissimmee, FL","407-518-2318","jaalvarez@kissimmee.org"
"Ken Thurston","Lauderhill, FL","954-730-3018","kthurston@lauderhill-fl.gov"
"Daniel J. Stermer","Weston, FL","954-385-2000","dstermer@westonfl.org"
"Steven D. Losner","Homestead, FL","305-247-1801","slosner@cityofhomestead.com"
"Shelly Petrolia","Delray Beach, FL","561-243-7010","petrolia@mydelraybeach.com"
"Derrick L. Henry","Daytona Beach, FL","386-671-8010","henryd@codb.us"
"Debbie McDowell","North Port, FL","941-429-7000","dmcdowell@cityofnorthport.com"
"Michelle J. Gomez","Tamarac, FL","954-597-3460","michelle.gomez@tamarac.org"
"Todd Wodraska","Jupiter, FL","561-741-2214","toddw@jupiter.fl.us"
"Anne Gerwig","Wellington, FL","561-791-4125","agerwig@wellingtonfl.gov"
"Donald O. Burnette","Port Orange, FL","386-295-5760","dburnette@port-orange.org"
"Philippe Bien-Aime","North Miami, FL","305-895-9815","pbien-aime@northmiamifl.gov"
"Juan Carlos Bermudez","Doral, FL","305-593-6725","mayor@cityofdoral.com"
"Lou Sarbone","Coconut Creek, FL","(954) 973-6760","lsarbone@coconutcreek.net"
"Kent Guinn","Ocala, FL","352-401-3977","kguinn@ocalafl.org"
"Jeff Triplett","Sanford, FL","407-688-5001 x5201","jeff.triplett@sanfordfl.gov"
"Tommy Ruzzano","Margate, FL","954-935-5326","truzzano@margatefl.com"
"Jen Ahearn-Koch","Sarasota, FL","941-954-4115","jen.ahearn-koch@sarasotafl.gov"
"Wayne H. Poston","Bradenton, FL","941-932-9450","wayne.poston@cityofbradenton.com"
"Peter Simmons","Bonita Springs, FL","239-949-6262","peter.simmons@cityofbonitasprings.org"
"Carl W. Woods","Palm Beach Gardens, FL","(561) 799-4105","cwoods@pbgfl.com"
"Nathan Blackwell","St. Cloud, FL","407-957-8401","nathan.blackwell@stcloud.org"
"Bryan Nelson","Apopka, FL","407-703-1601","bnelson@apopka.net"
"Sandra 'Sandy' Lee Bradbury","Pinellas Park, FL","727-369-0700","sbradbury@pinellas-park.com"
"Grover C. Robinson IV","Pensacola, FL","850-435-1626","mayorrobinson@cityofpensacola.com"
"Raul J. Valdes-Fauli","Coral Gables, FL","305-460-5220","rvaldes-fauli@coralgables.com"
"Rusty Johnson","Ocoee, FL","407-554-7110","rjohnson@ocoee.org"
"Walt Johnson","Titusville, FL","321-383-5775","walt.johnson@titusville.com"
"Linda Hudson","Fort Pierce, FL","561-460-2200","lhudson@city-ftpierce.com"
"Anthony F. DeFillipo","North Miami Beach, FL","305-948-2986","anthony.defillipo@citynmb.com"
"Matthew Sparks","Oakland Park, FL","954-560-6384","matthews@oaklandparkfl.gov"
"John Rees","Winter Garden, FL","407-656-7372","jrees@wintergarden-fl.gov"
"Tim Meerbott","Cutler Bay, FL","305-234-4262","tmeerbott@cutlerbay-fl.gov"
"Ana M. Ziade","North Lauderdale, FL","954-724-7056","amziade@nlauderdale.org"
"Patricia Bates","Altamonte Springs, FL","407-571-8031","pbates@altamonte.org"
"Bill Partington","Ormond Beach, FL","386-871-8232","bill.partington@ormondbeach.org"
"Bradley T. Dantzler","Winter Haven, FL","863-289-9947","bdantzler@mywinterhaven.com"
"Megan Sladek","Oviedo, FL","407-971-5606","msladek@cityofoviedo.net"
"Joel Flores","Greenacres, FL","561-642-2017","jflores@greenacresfl.gov"
"Fred Pinto","Royal Palm Beach, FL","561-790-5103","mayor@royalpalmbeach.com"
"Joy Cooper","Hallandale Beach, FL","954-457-1318","jcooper@hallandalebeachfl.gov"
"Rick A. Lott","Plant City, FL","813-659-4200","rlott@plantcitygov.com"
"Pam Triolo","Lake Worth, FL","561-586-1730","ptriolo@lakeworthbeachfl.gov"
"Enid Weisman","Aventura, FL","305-466-8900","eweisman@cityofaventura.com"
"Charles Lacey","Winter Springs, FL","407-327-5956","clacey@winterspringsfl.org"
"Greg Brudnicki","Panama City, FL","850-872-3002","mayor-comm@pcgov.org"
"Gail Ash","Clermont, FL","352-241-7358","gash@clermontfl.org"
"Julie Ward Bujalski","Dunedin, FL","727-298-3001","jbujalski@dunedinfl.net"
"Hazelle Rogers","Lauderdale Lakes, FL","(954) 535-2706","hazeller@lauderdalelakes.org"
"Greg Ross","Cooper City, FL","954-434-4300 ext. 260","mayor_ross@coopercityfl.org"
"Ronnie L. Felder","Riviera Beach, FL","561-845-4095","rfelder@rivierabch.com"
"Christine Hunschofsky","Parkland, FL","954-757-4127","chunschofsky@cityofparkland.org"
"Robert F. Apgar","DeLand, FL","(386) 804-6170","apgarr@deland.org"
"Lori Lewellen","Dania Beach, FL","954-924-6800","llewellen@daniabeachfl.gov"
"Manny Cid","Miami Lakes, FL","305-364-6100","cidm@miamilakes-fl.gov"
"Teri Johnston","Key West, FL","305-809-3840","tjohnston@cityofkeywest-fl.gov"
"Bill Barnett","Naples, FL","","mayorbill@naplesgov.com"
"Joseph M Corradino","Pinecrest, FL","",""
"Yioset De La Cruz","Hialeah Gardens, FL","305-558-4114","ydelacruz@cityofhialeahgardens.com"
"Tony Young","Vero Beach, FL","772-978-4700","awyoung@covb.org"
"Justin S. Flippen J.D.","Wilton Manors, FL","","jflippen@wiltonmanors.com"
"Crystal Wagar","Miami Shores Village, FL","786-501-5595","crystalwagar@msvfl.gov"
"Brent Latham","North Bay Village, FL","305-756-7171","blatham@nbvillage.com"
"Kevin Ruane","Sanibel, FL","239-472-3700","pamela.smith@mysanibel.com"
"Ashira Mohammed","Pembroke Park, FL","954-966-4600","amohammed@townofpembrokepark.com"
"Gabriel Groisman","Bal Harbour Village, FL","305-866-4633","mayor@balharbourfl.gov"
"Claudia V. Cubillos","El Portal, FL","305-778-4199","mayorcubillos@villageofelportal.org"
"Fred Spencer Deno IV","Virginia Gardens, FL","305-986-3017","mayor@virginiagardens-fl.gov"
"Keisha Lance Bottoms","Atlanta, GA","404-330-6100","kljohnson@atlantaga.gov"
"Hardie Davis Jr.","Augusta, GA","706-821-1831","mayordavis@augustaga.gov"
"B. H. 'Skip' Henderson III","Columbus, GA","706-225-4712","skiphenderson@columbusga.org"
"Robert A.B. Reichert","Macon, GA","478-751-7170","reichert@maconbibb.us"
"Van R. Johnson II","Savannah, GA","912-651-6444","vjohnson01@savannahga.gov"
"Kelly Girtz","Athens, GA","706-613-3010","kelly.girtz@accgov.com"
"Russell 'Rusty' K. Paul","Sandy Springs, GA","770-730-5600","rpaul@sandyspringsga.gov"
"William 'Bill' Edwards","South Fulton, GA","470-809-7721","william.edwards@cityofsouthfultonga.gov"
"Lori Henry","Roswell, GA","770-594-6288","mayorhenry@roswellgov.com"
"Michael Bodker","Johns Creek, GA","678-512-3313","mbodker@comcast.net"
"Georgia Lord","Goodyear, AZ","623-882-7776","georgia.lord@goodyearaz.gov"
"Randy Toms","Warner Robins, GA","912-929-1115","rtoms@wrga.gov"
"Bo Dorough","Albany, GA","229-888-2757","bdorough@albanyga.gov"
"Jim Gilvin","Alpharetta, GA","678-297-6020","jgilvin@alpharetta.ga.us"
"Steve 'Thunder' Tumlin","Marietta, GA","770-528-0595","stumlin@mariettaga.gov"
"Derek Norton","Smyrna, GA","770-434-6600","dnorton@smyrnaga.gov"
"Scott James Matheson","Valdosta, GA","229-259-3500","sjmatheson@valdostacity.com"
"Jason Lary","Stonecrest, GA","770-224-0200","jlary@stonecrestga.gov"
"John Arthur Ernst Jr.","Brookhaven, GA","404-637-0710","john.ernst@brookhavenga.gov"
"Lynn Deutsch","Dunwoody, GA","678-382-6700","lynn.deutsch@dunwoodyga.gov"
"Mike Mason","Peachtree Corners, GA","678-691-1200","mmason@peachtreecornersga.org"
"C. Danny Dunagan Jr.","Gainesville, GA","770-535-6860","ddunagan@gainesville.org"
"Keith Brady","Newnan, GA","770-253-2682  x 206","kbrady@cityofnewnan.org"
"Joe Lockwood","Milton, GA","678-242-2484","joe.lockwood@cityofmiltonga.us"
"Bill Collins","Rome, GA","706-291-0208","bcollins@romega.us"
"Vanessa Fleisch","Peachtree City, GA","770-487-7657","vfleisch@peachtree-city.org"
"Deana Holiday Ingraham","East Point, GA","404-270-7093","mayor@eastpointcity.org"
"Rochelle Robinson","Douglasville, GA","678-449-3000","robinsonr@douglasvillega.gov"
"Derek Easterling","Kennesaw, GA","770-424-8274","deasterling@kennesaw-ga.gov"
"Dennis Mock","Dalton, GA","706-278-9500","dmock@cityofdalton-ga.gov"
"Allen Brown","Hinesville, GA","912-876-3564",""
"Jonathan McCollar","Statesboro, GA","912-764-5468","jonathan.mccollar@statesboroga.gov"
"Jim Thornton","LaGrange, GA","706-883-2010","mayor@lagrangega.org"
"Vince R. Williams","Union City, GA","770-515-7892","vwilliams@unioncityga.org"
"Elizabeth Carr-Hurst","Fairburn, GA","770-964-2244 x100","mayorhurst@fairburn.com"
"Kirk Caldwell","Honolulu, HI","808-768-4141","mayor@honolulu.gov"
"Harry Kim","Hilo, HI","808-961-8211","cohmayor@hawaiicounty.gov"
"Michael Victorino","Maui, HI","808-270-7855","mayors.office@co.maui.hi.us"
"Derek S.K. Kawakami","Kauai, HI","808-241-4900","mayor@kauai.gov"
"Lauren McLean","Boise, ID","208-384-4422","mayor@cityofboise.org"
"Robert E. Simison","Meridian, ID","208-489-0529","rsimison@meridiancity.org"
"Debbie Kling","Nampa, ID","208-468-5401","debbie.kling@gmail.com"
"Rebecca Casper","Idaho Falls, ID","208-612-8235","mayor@idahofallsidaho.gov"
"Garret L. Nancolas","Caldwell, ID","208-455-3000","cityhall@ci.caldwell.id.us"
"Brian Blad","Pocatello, ID","208-234-6163","mayor@pocatello.us"
"Steve Widmyer","Coeur d'Alene, ID","208-666-5754","mayor@cdaid.org"
"Suzanne Hawkins","Twin Falls, ID","208-735-7245","shawkins@tfid.org"
"Michael Collins","Lewiston, ID","208-746-3671","mcollins@cityoflewiston.org"
"Neil Bradshaw","Ketchum, ID","208-726-7803","nbradshaw@ketchumidaho.org"
"Lori E. Lightfoot","Chicago, IL","312-744-5000","alyssa.fisher@cityofchicago.org"
"Richard C. Irvin","Aurora, IL","630-256-3010","mayorsoffice@aurora-il.org"
"Steve Chirico","Naperville, IL","630-420-6018","mayor@naperville.il.us"
"Bob O'Dekirk","Joliet, IL","815-724-3700","rodekirk@jolietcity.org"
"Thomas P. McNamara","Rockford, IL","779-348-7300","thomas.mcnamara@rockfordil.gov"
"James O. Langfelder","Springfield, IL","217-789-2200","jim.langfelder@springfield.il.us"
"David Kaptain","Elgin, IL","847-931-6100","mayor@cityofelgin.org"
"Jim Ardis","Peoria, IL","309-494-8519","jardis@peoriagov.org"
"Deborah Frank Feinen","Champaign, IL","217-403-8720","deb.feinen@champaignil.gov"
"Sam Cunningham","Waukegan, IL","847-599-2510","mayor.cunningham@waukeganil.gov"
"Larry Dominick","Cicero, IL","708-656-3600x211","larry@thetownofcicero.com"
"Tari Renner","Bloomington, IL","309-434-2210","trenner@iwu.edu"
"Thomas W. Hayes","Arlington Heights, IL","847-259-6337","thayes@vah.com"
"Roger C. Claar","Bolingbrook, IL","630-226-8412","nhigens@bolingbrook.com"
"Stephen H. Hagerty","Evanston, IL","847-866-2979","shagerty@cityofevanston.org"
"Tom Dailly","Schaumburg, IL","(847) 923-4700","tdailly@schaumburg.com"
"Julie Moore-Wolfe","Decatur, IL","217-424-2804","jmwolfe@decaturil.gov"
"James W. Schwantz","Palatine, IL","847-359-9007","jschwantz@palatine.il.us"
"George C. Van Dusen","Skokie, IL","847-933-8269","info@skokie.org"
"Matthew J. Bogusz","Des Plaines, IL","847-391-5301","mbogusz@desplaines.org"
"Keith Pekau","Orland Park, IL","708-403-6167","kpekau@orlandpark.org"
"Jacob C. Vandenberg","Tinley Park, IL","708-444-5021","jvandenberg@tinleypark.org"
"Sandra Bury","Oak Lawn, IL","708-636-4400","sbury@oaklawn-il.gov"
"Robert J. Lovero","Berwyn, IL","708-788-2660","rlovero@ci.berwyn.il.us"
"Chris Koos","Normal, IL","309-454-9503","mayor@normal.org"
"Arlene A. Juracek","Mount Prospect, IL","847-392-6000","ajuracek@mountprospect.org"
"Philip J. Suess","Wheaton, IL","630-260-2014","psuess@wheaton.il.us"
"Anan Abu-Taleb","Oak Park, IL","708-358-5796","mayoranan@oak-park.us"
"William 'Bill' D. McLeod","Hoffman Estates, IL","847-781-2604","bill.mcleod@hoffmanestates.org"
"Bob Barnett","Downers Grove, IL","630-493-8807","rtbarnett@downers.us"
"James R. Patterson Jr.","Glenview, IL","847-904-4370","jpatterson@glenview.il.us"
"Steven M. Morley","Elmhurst, IL","630-530-3010","cityadmin@elmhurst.org"
"Keith T. Giagnorio","Lombard, IL","630-620-5710","giagnoriok@villageoflombard.org"
"Michael P. Collins","Plainfield, IL","815-436-7093","mcollins@goplainfield.com"
"Jerry Smith","DeKalb, IL","815-748-2099","jerry.smith@cityofdekalb.com"
"Diane W. Marlin","Urbana, IL","217-384-2456","dwmarlin@urbanaillinois.us"
"Stephanie Acri","Moline, IL","309-524-2001","sacri@moline.il.us"
"Mark Eckert","Belleville, IL","618-233-6810","meckert@belleville.net"
"Kevin Wallace","Bartlett, IL","630-837-0800","kwallace@vbartlett.org"
"Beverly Sussman","Buffalo Grove, IL","847-459-2525","bsussman@vbg.org"
"Kyle A. Moore","Quincy, IL","217-228-4545","mayor@quincyil.gov"
"Aaron T. Shepley","Crystal Lake, IL","815-459-2020","comments@crystallake.org"
"John D. Noak","Romeoville, IL","815-886-7200","jnoak@romeoville.org"
"Frank Saverino","Carol Stream, IL","630-871-6250","fsaverino@carolstream.org"
"Billie D. Roth","Streamwood, IL","630-736-3800","mayor@streamwood.org"
"Patrick Horcher","Wheeling, IL","847-499-9095","phorcher@wheelingil.gov"
"Rodney S. Craig","Hanover Park, IL","630-372-4201","rcraig@hpil.org"
"John M. Skillman","Carpentersville, IL","224-293-1654","jmskillman@cville.org"
"Mike Thoms","Rock Island, IL","309-732-2012","rimayor@rigov.org"
"Marty Maloney","Park Ridge, IL","847-318-5200","martymaloney@gmail.com"
"Rich Veenstra","Addison, IL","630-693-7502","mayor@addison-il.org"
"Michelle Markiewicz Qualkinbush","Calumet City, IL","708-891-8105","mayormichelle@calumetcity.org"
"Troy T. Parlier","Oswego, IL","630-554-1555","tparlier@oswegoil.org"
"Linda Jackson","Glendale Heights, IL","630-260-6000x5302","ljackson@glendaleheights.org"
"Gina Cunningham-Picek","Woodridge, IL","630-719-4706","gcunningham@vil.woodridge.il.us"
"Sandra E. Frum","Northbrook, IL","847-272-5050","frum@northbrook.il.us"
"Raymond P. Rogina","St. Charles, IL","630-377-4445","mayor@stcharlesil.gov"
"Craig B. Johnson","Elk Grove Village, IL","847-439-3900","cjohnson@elkgrove.org"
"Mark Luft","Pekin, IL","309-264-5517","mluft@ci.pekin.il.us"
"Steve Lentz","Mundelein, IL","847-949-3209","slentz@mundelein.org"
"John Schmitt","Algonquin, IL","847-658-2700","johnschmitt@algonquin.org"
"Rickey Williams Jr","Danville, IL","217-431-2200","mayor@cityofdanville.org"
"Kristina Kovarik","Gurnee, IL","847-599-7500","mayor@village.gurnee.il.us"
"John Pritchard","Galesburg, IL","309-344-2634","jpritchard@ci.galesburg.il.us"
"Leon Rockingham Jr.","North Chicago, IL","847-596-8610","leoroc@northchicago.org"
"Nancy Rodkin Rotering","Highland Park, IL","847-926-1009","nrotering@cityhpil.com"
"David A. Gonzalez","Chicago Heights, IL","708-756-5315","dgonzalez@chicagoheights.net"
"Ron J. Gunter","Westmont, IL","630-981-6201","rgunter@westmont.il.gov"
"Christopher R. Pecak","Lisle, IL","630-271-4118","cpecak@villageoflisle.org"
"Riley H. Rogers","Dolton, IL","708-201-3270","rrogers@vodolton.org"
"Michael J. Inman","Macomb, IL","309-833-2558","mayor@macomb.com"
"Sheila Y. Chalmers-Currin","Matteson, IL","708-283-4911","schalmers-currin@villageofmatteson.org"
"Vernard L. Alsberry Jr.","Hazel Crest, IL","708-335-9600","valsberry@villageofhazelcrest.com"
"David Brummel","Warrenville, IL","630-393-5741","davidbrummel@warrenville.il.us"
"Tom Gray","Chatham, IL","217-483-2451","tgray@chathamil.net"
"Cathy Adduci","River Forest, IL","708-366-8500","cadduci@vrf.us"
"Karen Darch","Barrington, IL","847-304-3444","kdarch@barrington-il.gov"
"Kevin C. Richardson","Lake Barrington, IL","847-381-6010","krichardson@heartlandsolutionsgroup.com"
"Jason Ashmore","Sesser, IL","618-625-3611","mayor@sesser.org"
"Joseph 'Joe' H. Hogsett","Indianapolis, IN","317-327-3601","julie.marvel@indy.gov"
"Thomas 'Tom' C. Henry","Fort Wayne, IN","260-427-1111","mayor@cityoffortwayne.org"
"Lloyd W. Winnecke","Evansville, IN","812-436-4962","mayor@evansvillegov.org"
"James Mueller","South Bend, IN","574-233-0311","jmueller@southbendin.gov"
"James Brainard","Carmel, IN","317-571-2401","jbrainard@carmel.in.gov"
"Scott Fadness","Fishers, IN","317-595-3111","fadnesss@fishers.in.us"
"John Hamilton","Bloomington, IN","812-349-3406","mayor@bloomington.in.gov"
"Thomas M. McDermott Jr.","Hammond, IN","219-853-6301","mayor@gohammond.com"
"Jerome A. Prince","Gary, IN","219-881-1302","jprince@ci.gary.in.us"
"Tony Roswarski","Lafayette, IN","765-807-1002","troswarski@lafayette.in.gov"
"Dan Ridenour","Muncie, IN","765-747-4845","mayor@cityofmuncie.com"
"Chris Jensen","Noblesville, IN","317-776-6324","mglodowski@noblesville.in.us"
"Duke A. Bennett","Terre Haute, IN","812-244-2303","mayor@terrehaute.in.gov"
"Mark W. Myers","Greenwood, IN","317-887-5000","mayor@greenwood.in.gov"
"Tyler Moore","Kokomo, IN","765-456-7444","mayor@cityofkokomo.org"
"Thomas Broderick Jr.","Anderson, IN","765-648-6000","mayorbroderick@cityofanderson.com"
"Rod Roberson","Elkhart, IN","574-293-8968","rod.roberson@coei.org"
"Dave Wood","Mishawaka, IN","574-258-1601","mayor@mishawaka.in.gov"
"Steve Collier","Lawrence, IN","317-545-6191","scollier@cityoflawrence.org"
"John R. Dennis","West Lafayette, IN","765-775-5102","mayor@westlafayette.in.gov"
"Jim Lienhoop","Columbus, IN","812-376-2500","mayor@columbus.in.gov"
"Mike Moore","Jeffersonville, IN","812-285-6400","mmoore@cityofjeff.net"
"Andy Cook","Westfield, IN","317-804-3001","acook@westfield.in.gov"
"Sue Lynch","Portage, IN","219-762-5425","slynch@portage-in.com"
"Jeff M. Gahan","New Albany, IN","812-948-5333","mayor@cityofnewalbany.com"
"Dave Snow","Richmond, IN","765-983-7207","mayor@richmondindiana.gov"
"Richard Hardaway","Merrillville, IN","219-769-5711","rhardaway@merrillville.in.gov"
"Matt Murphy","Valparaiso, IN","219-462-1161","mayormurphy@valpo.us"
"Jeremy Stutsman","Goshen, IN","574-533-9322","mayor@goshencity.com"
"Duane Parry","Michigan City, IN","219-873-1400","dparry@emichigancity.com"
"David D.F. Uran","Crown Point, IN","(219) 662-3250","webmaster@crownpoint.in.gov"
"Jess Alumbaugh","Marion, IN","756-662-9931","jalumbaugh@marionindiana.us"
"T.M. 'Frank' Franklin Cownie","Des Moines, IA","515-283-4944","fcownie@dmgov.org"
"Brad Hart","Cedar Rapids, IA","319-286-5051","b.hart@cedar-rapids.org"
"Mike Matson","Davenport, IA","563-326-7701","mike.matson@davenportiowa.com"
"Bob Scott","Sioux City, IA","712-279-6136","bob@rescottco.com"
"Bruce Teague","Iowa City, IA","319-536-1200","bruce-teague@iowa-city.org"
"Quentin M. Hart","Waterloo, IA","319-291-4301","mayor@waterloo-ia.org"
"John Haila","Ames, IA","515-292-9428","jhaila@city.ames.ia.us"
"Steven K. Gaer","West Des Moines, IA","515-974-5261","steve.gaer@wdm.iowa.gov"
"Gary Lorenz","Ankeny, IA","515-965-6400","glorenz@ankenyiowa.gov"
"Matt Walsh","Council Bluffs, IA","712-328-4601","mayor@councilbluffs-ia.gov"
"Roy D. Buol","Dubuque, IA","563-564-5455","rdbuol@cityofdubuque.org"
"Bob Andeweg","Urbandale, IA","515-276-2434","bandeweg@urbandale.org"
"Rob Green","Cedar Falls, IA","319-268-5118","rob.green@cedarfalls.com"
"Nicolas AbouAssaly","Marion, IA","319-743-6301","mayor@cityofmarion.org"
"Robert Gallagher Jr.","Bettendorf, IA","563-344-4014","bgallagher@bettendorf.org"
"Quinton Lucas","Kansas City, MO","816-513-3500","quinton.lucas@kcmo.org"
"Brandon Whipple","Wichita, KS","316-268-4331","bwhipple@wichita.gov"
"Frank D. Scott Jr.","Little Rock, AR","501-371-4744","mayorscott@littlerock.gov"
"Carl R. Gerlach","Overland Park, KS","913-895-6000","carl.gerlach@opkansas.org"
"David Alvey","Kansas City, KS","913-573-5010","dalvey@wycokck.org"
"Michael Copeland","Olathe, KS","913-971-8500","mcopeland@olatheks.org"
"Michelle De La Isla","Topeka, KS","785-368-3710","mayor@topeka.org"
"Jennifer Ananda","Lawrence, KS","785-840-8255","jananda@lawrenceks.org"
"George B. McGill","Fort Smith, AR","479-784-2437","mayor@fortsmithar.gov"
"Lioneld Jordan","Fayetteville, AR","479-575-8330","mayor@fayetteville-ar.gov"
"Doug Sprouse","Springdale, AR","479-750-8114","dsprouse@springdalear.gov"
"Harold Perrin","Jonesboro, AR","870-932-1052","hperrin@jonesboro.org"
"Greg Hines","Rogers, AR","479-621-1117","ghines@rogersar.gov"
"Bart Castleberry","Conway, AR","501-450-6110","mayor@cityofconway.org"
"Joe A. Smith","North Little Rock, AR","501-975-8601","mayor@nlr.ar.gov"
"Michelle Distler","Shawnee, KS","913-631-2500","mdistler@cityofshawnee.org"
"Michael A. Boehm","Lenexa, KS","913-477.7567","mboehm@lenexa.com"
"Usha Reddi","Manhattan, KS","785-587-2404","ureddi@cityofmhk.com"
"Stephanie Orman","Bentonville, AR","479-271-3112","sorman@bentonvillear.com"
"Mike Hoppock","Salina, KS","785-309-5700","citycommission@salina.org"
"Shirley Washington","Pine Bluff, AR","870-730-2000","mayor@cityofpinebluff.com"
"Jade Piros de Carvalho","Hutchinson, KS","620-200-1167","jade.pirosdecarvalho@hutchgov.com"
"Pat McCabe","Hot Springs, AR","501-276-1409","pmccabe@levihospital.com"
"Tom Farmer","Benton, AR","501-776-5906","info@bentonar.org"
"Myron Griswold","Leavenworth, KS","913-240-1295","mgriswold@firstcity.org"
"Peggy J. Dunn","Leawood, KS","913-663-9101","peggyd@leawood.org"
"Virginia Hillman Young","Sherwood, AR","501-835-6620","vyoung@cityofsherwood.net"
"Allen L. Brown","Texarkana, AR","870-773-1923","ab@allenbrownmayor.com"
"Peter Christie","Bella Vista, AR","","pchristie@bellavistaar.gov"
"Greg Fischer","Louisville, KY","502-574-2003","greg.fischer@louisvilleky.gov"
"Linda Gorton","Lexington, KY","859-258-3100","mayor@lexingtonky.gov"
"Bruce Wilkerson","Bowling Green, KY","270-392-0817","bruce.wilkerson@bgky.org"
"Tom Watson","Owensboro, KY","270-687-8561","mayor@owensboro.org"
"Joseph U. Meyer","Covington, KY","859-292-2334","jumeyer@covingtonky.gov"
"Robert R. Blythe","Richmond, KY","859-623-1000","rblythe@richmond.ky.us"
"Tom Prather","Georgetown, KY","502-863-9800","arlene.wilson@georgetownky.gov"
"Diane E. Whalen","Florence, KY","859-647-8177","diane.whalen@florence-ky.gov"
"Carter Hendricks","Hopkinsville, KY","270-890-0200","chendricks@hopkinsvilleky.us"
"Jeff Gregory","Elizabethtown, KY","(270) 765-6121","jeff.gregory@elizabethtownky.gov"
"William May","Frankfort, KY","502-875-8500","william.may59@gmail.com"
"Alan Keck","Somerset, KY","606-679-6366","akeck@cityofsomerset.com"
"LaToya Cantrell","New Orleans, LA","504-658-4994","mayor@nola.gov"
"Sharon Weston Broome","Baton Rouge, LA","225-389-5100","mayor@brla.gov"
"Adrian Perkins","Shreveport, LA","318-673-5050","mayor@shreveportla.gov"
"Josh Guillory","Lafayette, LA","337-291-8300","mayorpresidentsoffice@lafayettela.gov"
"Nicholas 'Nic' Hunter","Lake Charles, LA","337-491-1388","mayorsactionline@cityoflc.us"
"Lorenz 'Lo' J. Walker","Bossier City, LA","318-741-8501","mayorsoffice@bossiercity.org"
"Ben Zahn","Kenner, LA","504-468-7206","kennermayor@kenner.la.us"
"James 'Jamie' E. Mayo","Monroe, LA","318-329-2310","james.mayo@ci.monroe.la.us"
"Jeffrey W. Hall","Alexandria, LA","318-449-5000","jeffrey.hall@cityofalex.com"
"Gordon 'Gordy' E. Dove","Terrebonne, LA","985-873-6401","tpcgpresident@tpcg.org"
"Freddie DeCourt","New Iberia, LA","337-369-2300","fdecourt@cityofnewiberia.com"
"Jennifer Vidrine","Ville Platte, LA","337-831-0831","jennifervidrine@hotmail.com"
"Rodney Grogan","Patterson, LA","985-395-5205","rgrogan@cityofpattersonla.gov"
"Leslie Draper III","Simmesport, LA","318-941-2493","mayordraper@simmesportla.com"
"Kate Snyder","Portland, ME","207-874-8941","ksnyder@portlandmaine.gov"
"Mark A. Cayer","Lewiston, ME","207-807-1637","mcayer@lewistonmaine.gov"
"Sarah Nichols","Bangor, ME","207-944-0907","sarah.nichols@bangormaine.gov"
"David Rollins","Augusta, ME","207-626-2300","david.rollins@augustamaine.gov"
"Bernard 'Jack' C. Young","Baltimore, MD","410-387-1847","mayor@baltimorecity.gov"
"Michael O'Connor","Frederick, MD","301-600-1385","moconnor@cityoffrederick.com"
"Jud Ashman","Gaithersburg, MD","301-258-6300","jashman@gaithersburgmd.gov"
"Bridget Donnell Newton","Rockville, MD","240-314-8291","bnewton@rockvillemd.gov"
"Tim Adams","Bowie, MD","301-262-6200","tadams@cityofbowie.org"
"Robert E. Bruchey II","Hagerstown, MD","301-766-4175","mayor@hagerstownmd.org"
"Gavin Buckley","Annapolis, MD","410-263-7997","mayorbuckley@annapolis.gov"
"Jacob R. Day","Salisbury, MD","410-548-3100","jday@salisbury.md"
"Patrick L. Wojahn","College Park, MD","240-988-7763","pwojahn@collegeparkmd.gov"
"Craig A. Moe","Laurel, MD","301-725-5300","laurelmayor@laurel.md.us"
"Emmett V. Jordan","Greenbelt, MD","301-474-8000","ejordan@greenbeltmd.gov"
"Candace B Hollingsworth","Hyattsville, MD","","chollingsworth@hyattsville.org"
